id,product,narrative,gpt_4o_prediction,time-gpt-4o,gpt_4o_mini_prediction,time-gpt-4o-mini,claude_3_5_sonnet_prediction,time-claude-3-5-sonnet-latest,claude_3_5_haiku_prediction,time-claude-3-5-haiku-latest,deepseek-chat_prediction,time-deepseek-chat
1,debt_collection,hi team visited doctor general checkup particular health issue doctor examined like examined way several doctor past provided insurance information also paid whatever requested counter month later someone random even recognize started calling asking pay test remember consented asking pay recently realized updated credit report charge small use responsible please help,credit_reporting,1.5135,credit_reporting,1.4377,credit_reporting,3.2997,credit_reporting,1.5691,credit_reporting,27.8102
2,mortgages_and_loans,loan company arvest bank ar due pandemic unable maintain financial obligation due lost wage request grace period payment federal government suggested granted month time balance principal monthly payment breakdown dollar principal wich bring monthly payment wich problem grace period expired sended bill intrest nothing applied principal also told one manager bill aplied around dollar principal wich mean penalize another interest think unfair banking practice punishing government order stay home,mortgages_and_loans,0.8019,mortgages_and_loans,1.4658,mortgages_and_loans,2.4981,mortgages_and_loans,1.8189,mortgages_and_loans,23.5356
3,mortgages_and_loans,home equity line credit transferred select portfolio servicing first statement select portfolio dated ever receive statement mid payment requested higher payment last nine year made six call select servicing regarding issue avail today informed working issue mortgage business fully aware guideline regarding loan transfer servicing mean able report delinquent value credit want error tarnish loss hope help thank,mortgages_and_loans,0.9115,mortgages_and_loans,0.7058,mortgages_and_loans,2.3404,mortgages_and_loans,1.3191,mortgages_and_loans,40.1418
4,mortgages_and_loans,monthly interest around per month entire payment applied towards interest due date auto debit applied last payment interest need long drawn reply nelnet explaining simple interest want straight point answer spare write endless paragraph nonsense,mortgages_and_loans,1.012,mortgages_and_loans,0.7686,mortgages_and_loans,2.336,mortgages_and_loans,2.1403,mortgages_and_loans,60.0509
5,debt_collection,belong tried contact several time ask proof ownership failed send necessary documentation prove really account,debt_collection,0.7077,credit_reporting,0.794,debt_collection,2.1872,debt_collection,1.8262,credit_reporting,49.3669
6,mortgages_and_loans,upside car loan santander consumer car note extremely high well im able refinance trade car due owing much also report incorrect information credit report never received paperwork pertaining information requested car going year still im sure could possible,mortgages_and_loans,0.7046,mortgages_and_loans,0.8088,mortgages_and_loans,2.8114,mortgages_and_loans,1.6084,mortgages_and_loans,5.4115
7,mortgages_and_loans,serious issue property escrow information serious issue late payment reported bureau credit history get response email certified mail send,mortgages_and_loans,0.8772,mortgages_and_loans,0.8086,mortgages_and_loans,2.653,mortgages_and_loans,1.9553,credit_reporting,59.7301
8,debt_collection,received collection letter date regard bill amount never received bill creditor received another bill creditor paid checked insurance record show amount due im furious receive collection letter never receiving bill even owe amount,debt_collection,1.0521,debt_collection,0.7069,debt_collection,3.059,debt_collection,1.9361,debt_collection,29.4161
9,retail_banking,want third party access pnc checking account purpose saving extra money pnc blocked access even enter username password,retail_banking,0.7059,retail_banking,0.7084,retail_banking,2.2444,retail_banking,1.7277,retail_banking,12.2494
10,credit_card,secured credit card organization first progress issued synovus bank organization strategically delayed payment processing due date order post late payment fee account,credit_card,0.8107,credit_card,0.7073,credit_card,2.4466,credit_card,2.4453,credit_card,4.8021
11,retail_banking,saying pnc isnt allowing verify acct,retail_banking,0.9137,retail_banking,0.9101,retail_banking,1.9337,retail_banking,1.7306,retail_banking,11.2137
12,credit_card,ca remember last time made payment synchrony financial credit card paypal make month afford make payment credit card would like forgive loan,credit_card,0.6061,credit_card,0.7074,credit_card,2.2551,credit_card,1.7303,credit_card,32.2383
